101 5 10 106 505
2426302533205305611231534316475561113262240414136507527650066550647127173552375425122735171333533325 6423254272614755673742162056615406534414634663560521440424644726065114621632723444363544561454522060 8 11051557026022263505173716375313167647677075277717231170274733476734244015405321071506501753010255405 20502521050452065476172155316663133720745341065763474550017032422552617630126771407317651071267614020116660033701245336465407573664110213656054072151205562326152726253467015562305770750066365577135760
4131113202414112013442442022434320302114424404124012131441411430024200040310123012403042240312012024 23131120014131040103440130024014314224010030314224023120113431302241314224100043422404003430013 5 4131141334034131200033101013114344321434203414204331411020032044011002332124402113002020144320442042 212330103132212302202320311022322443131300023243122410123240234242011140022204020333413311440304200303414030322344132001313014112442140203102334410241311133220242121022413420143114414404031131422
1020110111202002101022001221200002102200021111000002210122111000220001100202200202121221112120202111 220210102010120100202220001220000001201000110211020021121122120000002100212121210022202011101122001 3 2011020220212122202001222000120002111101021221211100002021010120220010201122022112221200200222101112 1010201122202001202210002022102120011002100112000101110100110010110020012002200010201112022022211001102111112002100020121111000212220210112201111210002111022221002221122222102211220110121222021221111
8366154315328716041110878173032038033468150838227054610581612730742443420160863684511525281561054022 2820866054254278256825416451360243542645804420603227301746532884745867516102170112270725881617470473 9 12287131370584105308036405634402282576225055358831283012438245725588422036263143806782352273278534505 26470452724250215244060616406385051837753824652466864288284737211781526505242348628577275528517247870010485178287072806435101332665255856205583428311738084500162050115005815206766518751640743828754626
1770176429960370394693974472659545015355319132832886312774163859990134000905865215075088884462372641 7492929005152730798589851682430382794351359965456795603380848588382578129894181864972887850275260298 10 9263105435113101193283826155089927809706679098289681916155012448372712130800047080047976734737632939 13263806316287770790738559449088203171734465970937002468406226452472416289147694421390205590035618650505109453771427197951996388679769824706197267575521669084516306202285237404882007314912112948707018
2408575280621851107516210858810714021121537133223005142118502828416878834286125072516668483811504308 2115513113682452723124145830683110574187425836541337486578031126171178055427118654141015210881677558 9 4525188404414413831641356800603824605320064070764343638707534055588168000724244736657684704803282867 5210042826036225823102658744812740730213307648028260457141824237751545855752685587107823366554677762608383520764343004384752211484755814484564318234773277450862441823647310515574482166722221166542621
101010101101101001111101010000100010110001000110111001111001001100100101101011110000010000100100111 1101010111110111001100100101100111001101001100111010000000001101011001110110000010100011010101100 2 111000000101100001001001110110001001111110010011110011111001011001111111100001110010110011111010011 1000111011001100110001001010000110000101000011111001101001100100100011010011100011110010110001001001101000110111011111101111011010010111110011101110101010011000110111000110001011011111000000110100
2714227027176330452604706131675713607007501673114342201732201030256630325030462736033444033353401522 4523726714161333457423711160507076053607543331601164551333076265662724501324416252434322037570003515 8 7440155743357664132230617312405011662617245224715526753265277316141555026355101210467766073143405237 15412471252162214471746731042424137501236711771225507403363741277141351034665204107046267212723153622226061317536717727734505517230226713040636274702325626676360463231266212451026755167224730713436652
1445151256240061455431123041541440224223655222602545420116344035325624023203216330043654341441335112 2235046666525500552626035533536543352540211442622360665463316525664141330642125531451643505506026365 7 4013231256065562341360161605411313610064166665525236415612663564323065354145345161525631150250364510 3640355036311316333122060546460323640523005555246502645205643156055405232566520001350521341600003444455506616636541460060446244211542100161316312110230436454022263434316610164361463323062030041216543
1202011002200122122100222100101211010111210212100012122102202011022110112202000211022202220122011 2201112011021100110000002112222202122002011221122112220000200010202010200102000122121222112020101122 3 2210021022101001002122110112100011110012200202111220002200002212220110010221202200110022022011000210 11202101210212021022220022102201022110122212111211222211221211112111100110200011210202100100012111200122222210101102002022200111101222000000221210101010202201122221002202102221222121111011202021112
7301276447720205002225061100622174234013624403705670551722450616415753721517074130516265455460226475 7217425304700440040627747436646754122700376241620672137376313320457775571442300002415707214167344633 8 16520723754620645043055030537471150356714222645526562711320764137075751513161374133134174671647573330 65554470564454703501342627562541313757567532012255542045754111172377573763070032724251643752115210766203326376112411110461417565140433045230022316233064005650140226230170635705400411755541226011044357
6712930678709570314652379739157165602510644739448058911425698587082792325725986359212380307568777213 4700902132952262748320721107017582984374786871961268654698693121324784753760245970724222876586143899 10 11413832811661833062973100846174748586885431611409327566124391708407577079486232329936603184154921112 31556830145906499918347741835015651537111107485286488074948063263832068784588755078121939558061635466063985029755447961564483834423971914830310102609811768586127172186623574373865173551306874290173487
2102302110332330011112030222113332003010011131333221033123231321113122330200233223202221022203030323 2003211003101302012032232301320332032310233232022303123323233212131022201023303012010010200301311021 4 10112113120100232023210323130100330101320311030022130223113131133310211131230202301212231223111002010 10231301333210012213303331121202322101021302023030303200000302311221103031223023131131222113011011210123220220101030333313223120323322212203333211100113133122020331301321110231331021020220001310223103
110011101100111101001010010111000101001011101010001000010010100111000000101100011110101011100001100 1000011000000001110000010111000011000110000010111010111110110010010000100010010100110011011010101011 2 1110110101101001011001101001111011101111100000001100000001000111001000100111111000101000110110110111 110110001000001111011000000000011111111100000001100011110001000000101001111010011010011011011101101011110100011110010110111101100011101001110101011001100001010000001011000011111111111010110100000100
3162035551511412164144614023216105377014054624477301521225124073367602277435344504570270333433004324 4600715256046034547644643165534634461230006636520730103435447644426737322345403064012074737371075626 8 7762753027557446734011457210752742060244063463220231624662573740016541622002747570602365273024102152 17240533713434451704557023151674612472055076753226417273676172355146245006114335772203176565317152767242465555112265600725100240413020236005176425751703216602047543676662777242406161473006231026604070
5331344241451035551313513511544225001245505145050121321125255150445102150233305032330442342034554321 415502540225034453042220232055535352353031325532105110301534044504434450044221543340513003305015215 6 10151251222120114444400134144044204354042540515022230431431233235353541040321531020111355345344013540 4011153430002042534505543402232112534035122154224135150005500143145212331140234424005231403114233110312500404011553201411215201555545201514331523213413301253011144340105445343500404323135344021335255
1022100112022110001201110012111202000000122002211020000002222122210222222122221102000220001011202221 1100020111020102002120010122000211211002222102220120220000102121100210211101011000221221021221021211 3 2122121000112212011021120211112120211010121112201210220010102021011210211001002102222211100010001202 1202110012112102111110100122122201200001121022020202212011010210201121112120211210212201101002000202101211112021011020121212022111121121110120220001212011020122202111120200100211120210220001110112101
101122001100010201020021120001111120112122201011000001211001001210020220211000122101212200122010122 1001220121202021201011022002012120122211120012102000010210020212001121102222002110221201021200222020 3 1110112200002102102101120122021002020101012220120000012121021220211212100210010010100120222100002212 102101101010202102121121120210212202222100112101012202020120002222002210112111202120222210021120221000010111202202002212020200202200000101202200222211020212000201111120020010010221101112110122011210
8717041852038326088257433584180752388646840111717867258114665001161665272056831470110336760368814332 5007278816347115115452232335024383614677835381247444626814605105466062826868471623713438288065124711 9 14725331768386442214720666030215246114435775503066422886030371106637738210036413203823776158445040143 48070612437680648506772455581806284352472376305278340580400185860475450877032525242860283270347161873253124185545834144475657111851242652368517736158277012610505388022608523521085867201157802521812252
5574358181117271834028347138481437520745518773475310472365658556834020627238113642465356684264862322 642564743523331340610685815113777445101254551518855072147455566254220568482244341605408010326117347 9 6327034034641613274640144054605326065846774435105265554524225234188241306731358084171765704602080670 4052135573826206826832482707887547540671370648262101070682860661617216862640324848765454065463711783040721435670838317572563880384821010144620112478511558365478631044577877221844668204770202655285155
2001113302211000002332113102231023220031022121332210031333223102232011223030223031132331321311033110 2130123322100122303030023130311303213122120330233103110200201130103001212210031112000103130302213231 4 10131303230311122312022202233202333033213203112231313202200030233001013101300320203133101112213313001 10330032122011101223211223233003301122331003112200213332033101002200003320300012132331113223321002132222222323030211322223133232031332132120100010131121212003221203201200020113113230200333310120331010
1001000101000100110010001111000100001000101000000010001000001101110011000011101110110001011001111000 1100110011011101101000010010010101101011110010100110001110011100000011111001100101110011110000101110 2 10101111000100010011010100001011001110100011010101000010110101001110110111101010100100101001010100110 1110100010000001001001111110011000010010110111101000111011011001100111001111101111110111011011100110100100111001011001100100111110100011000111011001111101000111011111111111101101010100010100110010000
1012011111000022112211201021200210221000010112022122221111202211212221001101200200100102222000112201 2012100212102010110120020121210020200020201100222100221200121110201220001222221221001111102022000102 3 10101112100102110000101221220111001121020211220022000220012101022121211010101122121101221101022120010 2121201112211002211022121000221211200112111112011200100202200220101211110121020102021210002121221100202012202101122220210101220200010011020100121112021022000222122112022000210001000120011200211222202
2491480572629006429718939465743342130604753788754279948822346042781858811514048263807337938055730865 6343664663568007458913241661561425370956106793162649702883559172303382041365256737330719796473527690 10 8835145236197013888632181127304767501560860581916929651705905215085240852879305001138057734529258555 15805117268552812645998539487778174335203638622479601147400497930818389690170217344761427043677640218611384933838545793805207198759680669673283405681244356520969703343849507986138792160596867765151850
1414014142314240140113111423132441341043400322033304124200022023232434444424201312241344241201103231 240212300434421340303310302111431130141443424433341340034331210111041010021320403312120430304400414 5 2204231443304212030421422230244423021240344302022201014234403233344031010001022221104020222011004200 1011433031102104343440330130110014311044132433302000224022102104142034324023234013003242201124413123340022140204314204343202401422223212043021320141210410130022013212441130220014223401012000100314234
4724327236613533357413720016001676676423473116753520232352615533116470370652610321471721652520043320 3527102020507433764040323121252770246026746243254520061144006235501214147611307366331377103131536651 8 10453431257323167343454243137254667144452441362230240313516623770617704540464117710023320755651602171 22023546555161145276264755725327461062775631223272112277404007005341163426005241102465254675144525374550654213461173177037457204566546656267443143707532105021070505240043255571251553742767210245447520
326417588318027244856470418878451851664858420100744355533557456082505725014065013537020601502111020 6233658357033008630035372663206151261567314345345461420818304710183231518474706775140101126768874745 9 6561177056352036875002853183185613223343273765446315776452863266275737344488772788677121728372085765 2261460554078368178060328781635833842726343551447881136005404070430684881460061308186417451214555766016604658142654670814476766017336440153314227867774420141223420517176863064620460817154056318512010
2222221031111303312102132222121212232331213033003003032103333021333210331311223001112212312020322101 3222131111300130111111203333012112111011320022022201222033031331012030300330313012333102212312120201 4 12111012203012100023220002221133331010003133121031210320203031013011301232302202020111321130333102302 21301020321131132102010120210230131200032230033232113302303120200332323003220200113022020133303303200111010223233212322310302210202210323021320133021131233111220100211013310123321203110032200302122301
1321331220222213121030102122300333103023332320333202023311033030121223222013203220231000111200230130 310330313012230233100033132133102031121302100323110323031232230010312331113012111030001312010200220 4 2232322133301110020130201321100101200211301021322313013002331320132202213132221331321002023211031010 1210322003311132330100213321001310133103310210312332123233201101102033231210112101000233213002130213202031100123321121021031000232032130132311200320212100332011132000310032003121021022330030121301200
2223230020132132300303000213323332111101331321012002213220131221011220221202222300020311333122230303 1010100311021010211102313310220312320111221002130301301131311203232110110012032211311012012333231032 4 3233330331213203112011320130210311031213212323202310121012103030303330331220321111331330012122122001 2313020002212120310301311013300203110212132010202201010110212030210333312301032111321331003231330231022300100302212120012232003133223013220100000330221230310001211230212033131010323100222201202222022
111110001000010111011101101000110100011101111001011101110001111111111011010010111111100100000111000 10110101111000000101000001010011000100111000000101001111111001000011010010000010111011001110111110 2 1010100110111011000000101110011001101000100111010000111110001001000010101100011010110111101111110110 10110000100100000110100011010000110111000000000011000110001111101010000101110010010100101111110000111100010001111000000100010111100110000100011101101100011110111000010010110011111011100000110010000
1643334550606150200566231635030023043553024605301154524214314426026036434635016525204221002402341214 4106024104351315540261565202045232362132054241063502625114616222430304546035031241064344543351122041 7 6052361655260466041161130140105255436015112146364660452332233651456344314003051066301565546053463255 11052212241643100320636033133462260353304563423001202034423433146455112445222501535122622621304451334662651144244435502341441463161205534435324363224621540554446344613223463262010464545500421231364134
2200151504213435524042522445121513354215325331052504204544231131515354301010341132530131405554441344 312015212424250303521540433121513053232311335525441415122124403325131532402152325213451222233211151 6 2512211121042130232004503322243430451452041111022350024110355535244530233412533502144023032232052535 1130542554554040125012544025041023251134022232101310015504142552023553320242245350122512541053120033553240130201543130040521543133240442440445315013145403013035454514434443121423110221200133115205104
7253100475722110150742702406342723024107177575351654050301024315021112144274105644241751452077134246 1634603637273676164507112230272331116606753227734610443324550356434257475654352161555105253311032301 8 11107704335216006335452014636635254142716153025306464513625574673455371642150460026017056725410166547 15176304725760634524517362562172230030277171647443356076220105775333635136052406214741673347516311607201413066760722776412505544457137474706154501061021747266663417765271513763157314651545213530166446
4417104570245707123554170016756552620636075306501110411645510335261425667375254366172407655771243773 1540663106006702423353252535663422650652663160500366713051754101600476255334552332005677063247102432 8 6157767676254611547127442554642175471510760467201477324717464437062124144732026720200306741240346425 7515306757446164014137443303300775640764234054752414635254530517451262641305021706404663775731777760564720446531753430401022470617647117311756321250145003024453314374357133621465744144422752650533176
1023000144014221203202323102444144214113424211031123233002231210022310142231024101102221414442232131 3432043314124232302142113023032432202204244222340121141010443200030300012301341211410013324121322141 5 10010044013144004010344441131032131421323223433421244424013224410103110210032420313012240244114104322 4133143320130123114422111003133133223322342302033413320230143231304104211302304140042403210300001104222313022041233242023121434232324140041134022134322432134422420042311302103014314412041132340124021
2515232032124501205502150333120553055224512412412321325335324432443454334551515342025440121132024330 4002255331100431513351333505333514002444041521320040302120213143310142015133221002515543512332510515 6 10521531403225333123253524242454511102112554334132402031455542020154040354125140344545424033504535245 15324525430455041312123411550023120405304141241340245451240500224242001533313013510234511241112104453333352524132553024243210254450024550454001211243142245255002433243011351212220001520331201311055230
2201213044313224311014423121330210122403134404220200233422234342303100322420213144044442423324101110 4212202120240403032021420422030421224342214420204003343014213343014120101023231313421243011332130321 5 11413420220104132343041344043411131402300404324424204131442003240322220423444000013021240440211231431 20334132202423230011240311301142321043420013131413344421022343014120311413140331012023013214414101313312333334114241033430012321114432122240240314031444333400031142042302213013022020212143231411311310
268049542735265596776735769936701225856411386220939363895514113803146933551869767222226343151387253 8942128747430716639954173585847441615773478202420077829187222720461849201056145442165754420447478952 10 9210178290165982236730909355784142841629889588641017193082736834264996134608015209387980763598866205 2396933521828676902005545727166634684305507033191485240975302494862250828047669426291086573846728155263082504192179091957470833348301172926845141168591321604246832409172622927715787456583405318598856
8441580528663436162046636112606123408256040702847871740785623181654137642514650332417002085656386682 4265411411430786751254756111232500070755887742714274753574385604880852863784584161654676652553414127 9 13717102041204334023312503223838623480123038545663256604471118786645101616410344504172678748320811820 40507135665428001835408351018405575553346620148601658533518362830158406428040016743313423560215500420080221166800336722567818148411705760580345480706145872370847771817681114524137637537720117778585375
1241064555540050200550116443621134561301406552566013405244210013426254162226400425214453143310500366 1035465165152236433131046204252125353563333454300325201454263032442116105453050335513123152445652246 7 2306563054022316634011165651203263245165043340166341610031503046201403301012451064030606326056452645 1322513560365523250204265646641436212135536025034346244441430020335056653445326256501645522141231111663535264052154660105622356211066550205434501224652352255533034023104310433446644656111051464453021
11111210021021222012120221010202110211002022202012112022122022200010202112110111101211212101202 2210121000221122022110121011102100110122020200120222111100110011100110100020122002111000021120120110 3 2210202112201220121102210202100111020010001202220201200212202210200010111000011112222102010102222012 110121222102011010022101200002011100112020112010120011001020112010022200210201011122212121212221120021002000020102221100212021212101120010221201112121001211212111122001112021121101022022110212220
3128951713025737532873581692440568394853426746575062008223969462275740450294009963059389187104269738 5625795706506009411614359883623706119241896091337321958276120654128843790526703889382588593084268687 10 8754747419531746944487941576064274514095322837912383966500090116404584240820713852441977780188538425 17602843113004817495201126613301004562529443851716621901236812582390670325960887298512889740757842363468784659302729946747928612585754130661092430652523494573872900832533207595180615173172776915094006
3001045031212020414132201132254520532543420303241505003432140205210114044525025510140031214045215433 4245130344533353202423052541040041220105323345020035352234312020423415403515203330405322342540241052 6 11250215420145414020555254113335002153053144052301544400110452230033533452444233240545354001025500525 21232455052155503510213401402235102100000545202110515225511322513513305214104511030254155331544523301522040355221223335055355224005052330435313001223244153333414112234530001054520245312400500445301240
7643277560171776603120035617416405736752161614071166275247267307476060115556454124640123707703657162 1052520036360615145140733771617165474007155174664363215107760610765127113040052772061701142567111735 8 10716017616552613750260771611235573432761337010755551512357250120463207230616527116722025052472771117 10360721100405425704563036655607250766511364737215435753326144574625623610043032601260616436225767103651647562057635270341410256420030721241143607765240114654657531246132774257117166103465630735777152
2031444532143131335142111002352103353334355440040152253005423104350532205115120335503351323323510544 1240004051031310353533135143532452341253512434352402202221251543340345020522011351412302514001304125 6 3311453023214442133115250150325000135032312314432554455231115052131321230041132131320054241325215113 3004350241313430135301225032024454320152305111434424021511420534415203101212101251045254414542500221322340114250523515325210435501543155335523000432131140020131142402535220322022230313140213144421012
1001011230033102222000321032011022320320200001230320122020101320030021032203212102201022232330200222 2303220131201012130203322301213322223220213303221130232110323022122331201030110221203102021210120223 4 3310232021300121012210303333231011210201013311112111020131031002213012233233322330010130320200321111 2312230010103222101133100323132022013111323023222011231000003101310020023323001110320220000323111132002113321302110000020102302022112301122221123020001233131333130200023032321023103120100200201230032
5514240235452543405551254030534430024232404032343512113303435425311522203252531105553152211225422102 3310124144250441355411050211043034313502004142532153525444343402115021502341124400051123125203432550 6 13224404424143425205402344242021504342134412215320110043152223231430544110034055510044315340433255052 32431135500250251053233030334133402310202032041224140503533502553101043311232522452223354143253553345243515002023420104354104203520232040352400155443040543540213135115340354001340121405412330310344540
1550236125027145051854414656010271283685560414372480254024557882811722362136566461674780134364151182 1375388226852235305480747556360843438838734731863336704268532837783541850116185770481476587584003862 9 3035635352880381357445263323371224733635405246345827058304201831705364322253763342266366733058155154 2270060270266434222587864056557081580814848384530850067260466722216526350450431705181460247033266004585825561074327062262776200810121484112036052285830371747413213734760748860053855560381568567434614
2002010011221000102022101111211111111112110200000001022102202220121022122212100112220010011212211221 202020111101022002020112012020012001202122020212011212021221112102211212220001111021100021020211111 3 2211100200022022111112220201001200120022002220212020011201201110001011112202102001011110110010200102 1120001212011120012221110020101212002102201201022010010211220020121201011012120011122011020110002021101210221022011120102100211220212100201111110220020210222000202020102101110200201121002100201102001
1220001201202022101100122121102110111000202010012220121101000220100220122011022011110001202222100000 2212021100022120010102201111201211001112021101021012122110201210220021001102211100002200120220012102 3 11202100002001212111210101010011021112120000111111010020211202201021011200121010111112202100212112102 12102010211101210212210100201211211221000211210102102100200022100221020020211200102100112100120212102220010110011202000202101220202001000022202112022002120101022022100011210202210111112000102101200000
1215321053032522023442511150140355410534144424412551511142115522202414345115241341345010153305340521 3302034330114341214213151253455120122414130225010522204132151542222455543533142041411550132544343304 6 4521355423151303242100102444035515533352315053423514115314311504425314333052423423201000330254124225 4511214251310011134133005414523124504550525510352340214333443313201540052552540441220545050551555131230022104110442441035315510042402011303223201153512351412335434214212214245310425311122022453311024
1200120111222012200210201100202200000020021200121111020201122221100021001121010220012211211202212011 2120202201200120221022001201212112112010002000120112110200102101020121100022110111122021100010211110 3 11021100020122210122002210002122012112100100201012000201102002022120212101220121101212010011220200121 11100202122102122001100122121210210210211222121002211002201212102222102000011000212221110001200100100212011112222101202010220001210120010211112120022210011010220100221212200202200120012210000120112210
1102022210001010221221201100202211222211001102112201202110121102012010121110000112100210010110011100 1200211001222202021010011211001101122100221212202202022011221200200101210010011220200002021202020002 3 10010010212000220020001220011211020122012000022022111001122120002212112101120012110000212102012101102 2102000222001100112101122010011211021201020001102110211202022111010000011111212202211020111110211221101200122102221222202210112010010201201022022201010100222101210100220011111111120110010111112022200
6861561730703806417577650608354772068666873621023833818456630172888114018425146210840771113376258820 5658610607143312663452231816584876286367708717352772465250020688768035002824805145080713644337612776 9 13631272437847220182140882526050758366145683438376716384716650872767150022351052356031584757724872706 43875123245514314276642580728861344162677260280620320255353581172273424353540847850105674103177108306156253650152320427557386586554183678277186538862733110810060471112120657572077855773647002641368030
1302112113043443231242134422032242230223010123003431044302311334223022432100404130104101300013330343 2031404433130320214002200201021104022222033201310223332020133002014010111130441123222023312001211324 5 3334022101224314000244340123103401303000043324314204431322444341242033043231400303331130112020042222 3211340213431433344040134043003403411343410424100100010414040223034031023320011220211324012432321242241322020244014224200422203414113201333203313242232303042433013430002023223242430021143141313232342
5622060452340541643450115422451152551415465630424133543445466220332056445545460346164205322306014012 202552063245660453436643326163025661066662330566036503302035660534631241664031221231611023235410410 7 6124642545616532430220062051644211542515461261323203350050535211200021020542521600426116345544424422 1510162124062035316325314523344134021002604043043545511556560102556030046342200551565644642333434353132561414646146421626654520106105526053401253625062242325052645426561130463460522113524510230565220
8701260768887330175545088103110003673503181838876628781617767340162687720060770534076434457020784775 3123112265686622008568005786578422406243265157781173066726001383160501800763038720386381405084623123 9 12824373145685052185224105000688426180746457107767812858444768733333300620833820354473825863115518008 30510460283528806480145055566346744143858130101436281232073163856683454006076888320226738857215501332358368607255681357801400076764215583627872814835317115404620857510443420313625335358050402565637756
4344330204132040030414010322340003331140304443422011320313341013231130220434414031421432044323004213 2001030220314000033311022244410122013102110244003113344122201012113003032233334143310223211213031242 5 11400410430001040114230033122300130344242420242430130214441042030344133303223303230232210311041041010 14304404421011301010223443233434231044102042403431401341212441342120430204423320343324344231234430122042310133330103303424401011024132104321413300323202101200442020032113021244244000333333234043444201
22002022031003120321223113323202010303200213203332300222330000123301101311032322303030011113031012 1330003323331311231303223002121211230132003330332131032311033113131033320232322111002312303302130033 4 2012012012022321012231112122111013301101210210202123333200023113321001022210021033312002321021221111 103130303101131010020203120033301001303133100130031220101002200323100030303111312112033231300020013132102112201222201330321222200332212132211220210213221212112323202121333320310312030303122312230122
1234123212101010225100454552014342014101350503402233523550202141024510435555550325253154035341134123 5120341130221405054222203214144043401211424415245324401034530443400151053535102453412345015355405011 6 10354504342322415323323102210202425415313215323052002325025133024425101533535053223105543055140543134 11301003354233354441133453021025551132442020054322151050414512252215301215514335333024242433125244405224203050035101532110105104335025045031152342224512014400040215423532405101050350005034503131022353
211110101010121022200221101111002022011012102021210200001201021012210021200001011020200202111002000 11122100002100201120201011201120221101222111011212202121112120012121112222210210220002110012110121 3 1000002201012222001021122120012200020120011220110200102200020211102101211122211222010210012200112121 10212020212000001221010221202001110120200021201111220111022011001022212222000200211110100201001112210022010211212201210110210102020201202022111102221200120210212200021212021211211001112022122012000
2461468153441251772675622818536761231660202125006133178048051834502387176353603878552045606173753463 3340560632574847028007362735745856560135057521328435476773561543065254800124724843384741018715023625 9 5812138786126208811684085655383727801805260646335568665832623477567653076478428833046786625888777188 8467378060847534330570407675640830161455327533577655241255332018417386571482224375783124672367372146175864664111711306766612002628354572006318810645514621363572038835425367183438042230115327542662016
4980961748270144388823214861821043236385144070843433410414489701263445798994292630410351987671985660 8853042246783699814114591941270164558194847845989731634443455422968179611249460949248319701483931352 10 13834003995053844202937806803091207794579991916833165044857945124231625410243753579658671689155917012 44096664787049184491002976452637353997573783459500737921372530666411094074702008714773313416073236992212894186262329137958332205704065041629124594625201545954925338541098489259572457357479012968412320
3660172567070540221423257751576107136363374517516422241141104620374142566403572516003175541153762652 1234026730051126711623052304073103343517542731476205554156133116342045602604044236656236362077225550 8 5114221517141667133246332255671212502103137451214630015317237736736210371207636754661434123253210422 5010070175351371565607705514010346760573243032136221246243546435770776777202207540377655307244123412743026174714407607404616363620343165316322336152570342601611024207342555066642733041540402402555420
7762166317711206203634011210677454716625200151357307102431365655672667135365207220241432261015736664 6453541047737225655343361345375603452566252271261722335741411540416270610607164620114230672552546711 8 16435727367650434061177372556275260371413452442641231440372777416311157746174374040355663153570505575 64402660554641322400115764450125046527566665767210202544747261346263014616343031106771554161220031703175175746166605725124514064456504406226620541151342073511135166650015774344103041541360552415213124
1343332123232234212023414334311224033233041022201122010401422204213214321024320224120234144410102311 1304003414430222434434000004111210104203301100212412323140402433040010123122001124141402124114014024 5 3202341043213012202012414343422434142441342122414034334042330142303224444201321403312141324024121340 2430044243413201044330331121401341230444242232314122041411334121031022303314222140130103402010312003204044111410400041401230044430131122401004330342023222413234444332432341142044221331322433400431014
2021130001333011300231332122302213131331230321201310021121023230213102130322222203322130201113022130 2211030011132202112221100310032001111012033232131221312012303332222021300212321300002331130320220020 4 10232220013131220013113033033000220303003330213333131333133333223101130031201210103331121332033302210 11202233032020302300003333110113212311031330220010220302011223021022230133030001223333123133122301313001221211213332330330230120031213020101101211213023021201200112113000223130222332101330001322303200
102000102000021001102102010010000200000010220100002222202021012201210201202220220121112102201212100 2210100202121110012211102221000122020121102020012101220212010001220102001020101210200001202200000112 3 10012101011121201021020212001010122220121120010112111220121101021122012210000022201021121012101212212 1010202010010102001120200021011201011121020222212221111121200210002000102001110001201001211212121121021121211111112020200122200222000021211212011111011210212201120100010022221210100222100022022002200
9414326846351764730156366263177001113578096328117989595388559976057336387798212967434655551860796184 941392613202520375587309379967637645456157557325354934800367118238514867990742745264472466107350757 10 10355719459554285105743675643144638759034253885443344530188927094295851255788955712699128017968146941 8862577751429730325307990773083824286451901684889888140653147786787906057570257923543225880732338068366205306845472528284705675423188347935940697439105391009355996445327370184227357032378972975111288
11100111011010101110011111111011001011110110010010101001101001001001010010111101010100011001101000 110001111111000100001010111011101101000011110100000001111001011011010100001100000001010100110110001 2 1001110111010011001111110111011000110100010100110010111000110100100011110100011101011111000000011001 10110100101111011111111111011010101101001010010111001110010000000001100001111100000101100000111101011001010111001000010010100101111111000000110010001111011011100100111100011000100000101010111101000
9706322332696177629457057862879202345186445000662392899833367777271917890668389859975728567637366642 8025357184883903440296044167082661885337852027819112687213584457878956755341260367160258531309841385 10 17731679517580081069753102029961864230524297028481505587046952235150874646009650227135987098947208027 77896703671502358930395765331308311916523872678053155160329551334650743759358988458929943636845333915810831663199487585206361738211279631699019073860402830662654264427857219001611938536150760110079170
6422662054080734305602183843232042047704882722401127202224144850264308411030706184107154554577614140 7121234074862212128777203001470087217011127260226283154316618781308756486207010561102868153646775040 9 14544006140053046435480386844712140265716121082627421356541764741574166007237716755211133718335500180 51172178627784008447182480217763410343550748167565606602718885308750414501241007532727275434261881574105067715182426237441821424753652087874766758163243026674701713304676368448465515062252028022505700
2411445234221023311015150031530145443543505115445242034225242510250431343340452044305402545511155043 3453325122415230324234412153512330445545542312255430044433430311450005013313201425103025243104344303 6 10305214401040254035254002225442520333533451432145112123103113222140440401054053513412432233015543350 14155211525552433401241134322442434153452304025140052103103045231202025442205320510335310245405135252515102222343014014350403320130444111020450120304055523031222141041033514142211204053025202014314513
7510047754056700072332701085778831643325861431366780120082143304782852648074652518312671850263311166 308588053427200717771470257062038382585825771543030888256453010112556416573125768385356725014714017 9 7818646817485000801214271353851871136022787313020821118348606315005520165657778387708138675278125184 2545535057152444286511831041103667728155141884301631085776706028727822632420153671831813473631373112710061822346833174704760674508415666611533832583205514664672143877140068644571130737338322684657076
5021225054141252552020345104455414323343150510220324542205215503212040310133551515024451014003122523 2303522335533220212352322020434230155254523354331134223225505341435511100110444101304513033334052042 6 11325151434114513204413111125334044523042114304551503205435125245051551410244440020333404051341215005 20425140135041521000302003444403210155111400015031315431455432530131505420434103424253314221333303204244540203532451120235135312433155314520504355110031314234155243430102335211215235541024140143003250
5645712257401076346607750553627737176074617607544440160506262433616265002012104721513427572471204072 3505036315037575630733455663363223074536374153774555122501767507674633634364613406311575023611366322 8 11352750574440674177543426437213162272633213763541215303210252143513120636376720330025224616302572414 25126654013031207534542337703555000161336641545577225547212234211756451325265067247646453105747026355334761644663651615527535200507725574464547233106232677710056403541467351516734553554122270366033624
7760141142150802330150243650702186826216552821363187704008782300815452771586083843504257240801204615 4736214214854824034231817660535752003347753266485744621840448053503072571152100316462811515230426508 9 13606355357115726364382162421338048830565416187860043425850341354418535452748184261067168756131632224 41776701821700075031581848023453237383812883755262880187217341484074531172120636704600517424707632140712007108130252716567846707010224568372573034325340833010614026161714836540886545857676165005103234
3303111323412020332243313041223444113123042224231231144402120032202123401242400440433200304111430132 3243410001323220413002410032120020202140242233201114341020423122120201203100200230212002132033202304 5 12102021330240241300301223123344014320313340012432401040423043204322330104343101221200202441200132441 23002223204121233042043302043031234014132002304334421244021200140410423321413332333243244332113012202131312013200411433112141310011123411241221234414104043411113204021242223122343240003444021100140233
1065325462650150176450637721227521423173547120555264666013317124270506422700652352105716736731673133 4430710730662451322521704761571323457710020422516130447444650236452505342255525725107023630303300313 8 5516236413532621521172544703021045103103567543273415335460167362743213765156400277214742567235173446 5013673633416716123047556166504307225777734146162500677246106756461442655726451306651045022217135301616500271570546257140033153536132710551404361145163451452157435734166233247353315313116707565655051
